GEOID,submarket
48481740800,El Campo
48481741000,El Campo
48481740300,Wharton
48481741100,El Campo
48201542108,Cinco Ranch - north
48157672202,Sugar Land - west
48339691302,The Woodlands
48339691602,The Woodlands
48201541603,Bear Creek Park
48201552401,Jersey Village/Salsuma
48201552402,Jersey Village/Salsuma
48201551202,Bammel
48201551201,Bammel
48201552502,Jersey Village/Salsuma
48201552501,Jersey Village/Salsuma
48201552603,Jersey Village/Salsuma
48201552604,Jersey Village/Salsuma
48201552702,Louetta
48201552801,Louetta
48201554807,Tomball
48201532101,Rosslyn
48201532504,Jersey Village/Salsuma
48201532503,Jersey Village/Salsuma
48201534204,Jersey Village/Salsuma
48201534205,Jersey Village/Salsuma
48201534102,Jersey Village/Salsuma
48201534101,Jersey Village/Salsuma
48201540101,Jersey Village/Salsuma
48201540102,Jersey Village/Salsuma
48201540903,Jersey Village/Salsuma
48201522002,Spring Valley
48201551101,Bammel
48201554905,Avonak
48201541005,Jersey Village/Salsuma
48201541004,Jersey Village/Salsuma
48201554804,Tomball
48201555002,Louetta
48201554906,Louetta
48201553804,Louetta
48201553803,Louetta
48201555704,Northwest Harris County
48201554404,Jersey Village/Salsuma
48201555505,Tomball
48201521402,Spring Valley
48201520501,Rosslyn
48201521701,Rosslyn
48201551901,Jersey Village/Salsuma
48201554808,Tomball
48201550202,Bammel
48201550201,Bammel
48201551705,Jersey Village/Salsuma
48201521702,Rosslyn
48201552304,Jersey Village/Salsuma
48201550307,Bammel
48201550308,Bammel
48201554908,Avonak
48201520603,Spring Valley
48201521201,Spring Valley
48201532004,Rosslyn
48201532003,Rosslyn
48201541207,Jersey Village/Salsuma
48201454801,Cinco Ranch - south
48201552901,Louetta
48201542004,Cinco Ranch - north
48201542401,Cinco Ranch - north
48201543004,Northwest Harris County
48201554407,Jersey Village/Salsuma
48201423303,West Bellaire
48201422403,West Bellaire
48201541901,Cinco Ranch - north
48201541301,Jersey Village/Salsuma
48201330802,Missouri City
48201421602,West Bellaire
48201413204,Bellaire
48201541703,Bear Creek Park
48201555703,Northwest Harris County
48201542901,Cinco Ranch - north
48201330902,Missouri City
48201542902,Cinco Ranch - north
48201542303,Cinco Ranch - north
48201555404,Tomball
48201422501,West Bellaire
48201411901,Museum District
48201541604,Bear Creek Park
48201330102,Missouri City
48201542001,Cinco Ranch - north
48201542402,Cinco Ranch - north
48201330901,Missouri City
48201541402,Jersey Village/Salsuma
48201540504,Jersey Village/Salsuma
48201421802,West Bellaire
48201410705,West End/Downtown
48201542104,Cinco Ranch - north
48201542203,Cinco Ranch - north
48201541302,Jersey Village/Salsuma
48201423304,West Bellaire
48201454504,Cinco Ranch - south
48201542103,Cinco Ranch - north
48201451604,Addicks
48201550901,Bammel
48201334101,Missouri City
48201553202,Bammel
48201554805,Tomball
48201551704,Jersey Village/Salsuma
48201552003,Jersey Village/Salsuma
48201550407,Bammel
48201550405,Bammel
48201550303,Bammel
48201454503,Cinco Ranch - south
48201555101,Avonak
48201521401,Spring Valley
48201530101,Rosslyn
48201453902,Sugar Land - north
48201550403,Bammel
48201541802,Cinco Ranch - north
48201543007,Jersey Village/Salsuma
48201543008,Jersey Village/Salsuma
48201553101,Louetta
48201541009,Jersey Village/Salsuma
48201540904,Jersey Village/Salsuma
48201452701,Sugar Land - north
48201522102,Spring Valley
48201522001,Spring Valley
48201554410,Jersey Village/Salsuma
48201555503,Tomball
48201430102,Hunters Creek
48201510602,West End/Downtown
48201510801,West End/Downtown
48201510901,The Heights
48201511004,The Heights
48201511502,The Heights
48201313101,Museum District
48201312601,Museum District
48201312603,Museum District
48201541206,Jersey Village/Salsuma
48201423204,West Bellaire
48201433602,West Bellaire
48201452703,Sugar Land - north
48201422405,West Bellaire
48201433506,West Bellaire
48201314004,Reliant Park
48201432302,Piney Point Village - south
48201551102,Bammel
48201411802,River Oaks
48201533401,Bammel
48201421203,West Bellaire
48201452002,Royal Oaks Country Club
48201451404,Addicks
48201541007,Jersey Village/Salsuma
48201554904,Avonak
48201554907,Avonak
48201543006,Jersey Village/Salsuma
48201555305,Avonak
48201542107,Cinco Ranch - north
48201542201,Cinco Ranch - north
48201440101,Sugar Land - south
48201312501,West End/Downtown
48201510702,West End/Downtown
48201431204,Piney Point Village - north
48201533301,Rosslyn
48201410801,West End/Downtown
48201432705,Piney Point Village - south
48201313901,Museum District
48201314003,Reliant Park
48201314402,Reliant Park
48201412201,Museum District
48201411902,Museum District
48201552902,Louetta
48201431505,Hunters Creek
48201520302,Spring Valley
48201520301,Spring Valley
48201410704,West End/Downtown
48201511003,The Heights
48201511202,The Heights
48201432706,Piney Point Village - south
48201511501,The Heights
48201432003,Piney Point Village - south
48201431303,Piney Point Village - north
48201432102,Piney Point Village - south
48201551501,Jersey Village/Salsuma
48201554809,Tomball
48201532102,Rosslyn
48201532302,Rosslyn
48201551601,Jersey Village/Salsuma
48201411504,River Oaks
48201411506,River Oaks
48201411505,River Oaks
48201431902,Piney Point Village - south
48201431803,Piney Point Village - north
48201431701,Hunters Creek
48201431702,Hunters Creek
48201431804,Piney Point Village - north
48201430101,Hunters Creek
48201510902,The Heights
48201510802,West End/Downtown
48201431901,Piney Point Village - south
48201431506,Hunters Creek
48201510601,West End/Downtown
48201510302,The Heights
48201410202,West End/Downtown
48201411507,River Oaks
48201411301,Piney Point Village - north
48201410502,West End/Downtown
48201543100,Northwest Harris County
48201420400,Missouri City
48201511100,The Heights
48201540200,Spring Valley
48201423500,West Bellaire
48201420100,Missouri City
48201511400,The Heights
48201313902,Museum District
48201510701,West End/Downtown
48201552701,Louetta
48201552802,Louetta
48201453901,Sugar Land - north
48201553601,Louetta
48201410101,West End/Downtown
48201410602,West End/Downtown
48201980700,West End/Downtown
48201510202,West End/Downtown
48201410102,West End/Downtown
48201410201,West End/Downtown
48201510201,West End/Downtown
48201454400,George Bush Park
48201432402,Piney Point Village - south
48201432401,Piney Point Village - south
48201452401,Sugar Land - north
48201450401,Addicks
48201452204,Royal Oaks Country Club
48201432301,Piney Point Village - south
48201452203,Royal Oaks Country Club
48201454305,George Bush Park
48201454304,George Bush Park
48201452702,Sugar Land - north
48201452103,Royal Oaks Country Club
48201451004,Royal Oaks Country Club
48201451407,Addicks
48201450803,Bunker Hill Village
48201422304,West Bellaire
48201412902,Bellaire
48201412901,Bellaire
48201543202,Bear Creek Park
48201554408,Jersey Village/Salsuma
48201554406,Jersey Village/Salsuma
48201533302,Rosslyn
48201533402,Bammel
48201533903,Bammel
48201541701,Bear Creek Park
48201541902,Cinco Ranch - north
48201550102,Bammel
48201555001,Avonak
48201533804,Bammel
48201532200,Rosslyn
48201555200,Avonak
48201431600,Hunters Creek
48201452300,Sugar Land - north
48201412500,Museum District
48201531000,Rosslyn
48201552200,Jersey Village/Salsuma
48201413000,Bellaire
48201420800,West Bellaire
48201540700,Jersey Village/Salsuma
48201411600,River Oaks
48201520400,Spring Valley
48201422000,West Bellaire
48339694207,Conroe - west
48339690404,West Montgomery County
48339690609,The Woodlands
48339693304,Conroe - west
48339694208,Conroe - west
48339690610,The Woodlands
48339691403,The Woodlands
48339694204,Conroe - west
48339693702,Conroe - west
48339690101,Magnolia
48201531200,Rosslyn
48339694304,Conroe - west
48339690701,The Woodlands
48339691402,The Woodlands
48339693301,Conroe - west
48339690603,The Woodlands
48339690605,The Woodlands
48339690606,The Woodlands
48339690607,The Woodlands
48339690604,The Woodlands
48339694402,Conroe - west
48339694602,West Montgomery County
48339694306,Conroe - west
48201412600,River Oaks
48201532700,Bammel
48201530200,Rosslyn
48201555600,Northwest Harris County
48339694206,Conroe - west
48339694309,Conroe - west
48339694305,Conroe - west
48339694307,Conroe - west
48339690608,The Woodlands
48339690408,Magnolia
48339694601,West Montgomery County
48339694401,Conroe - west
48339694502,Conroe - west
48339694503,Conroe - west
48339690102,Magnolia
48339694403,Conroe - west
48339693701,Conroe - west
48339690503,The Woodlands
48339690502,The Woodlands
48339693302,Conroe - west
48339691401,The Woodlands
48339691201,The Woodlands
48339694210,Conroe - west
48201554902,Avonak
48201555301,Avonak
48201410402,West End/Downtown
48201421401,West Bellaire
48201431302,Piney Point Village - north
48201452202,Royal Oaks Country Club
48201452802,Sugar Land - north
48201542302,Cinco Ranch - north
48201555303,Avonak
48201554302,Jersey Village/Salsuma
48201554502,Jersey Village/Salsuma
48201554301,Jersey Village/Salsuma
48201555701,Northwest Harris County
48201555501,Tomball
48201550602,Bammel
48201552301,Jersey Village/Salsuma
48201452801,Sugar Land - north
48201556000,Northwest Harris County
48339690900,The Woodlands
48339691000,The Woodlands
48339691100,The Woodlands
48339691500,The Woodlands
48339691700,The Woodlands
48339690800,The Woodlands
48339693600,Conroe - west
48201422302,West Bellaire
48201423402,West Bellaire
48201423401,West Bellaire
48201522402,Spring Valley
48201522401,Spring Valley
48201552002,Jersey Village/Salsuma
48201552101,Jersey Village/Salsuma
48201552103,Jersey Village/Salsuma
48201431102,Piney Point Village - north
48201431101,Piney Point Village - north
48201433003,West Bellaire
48201432901,West Bellaire
48201433202,West Bellaire
48201433201,West Bellaire
48201552102,Jersey Village/Salsuma
48201554002,Louetta
48201555401,Tomball
48201330302,Missouri City
48201421101,West Bellaire
48201423301,West Bellaire
48201453401,Sugar Land - north
48321730301,Bay City
48201534201,Jersey Village/Salsuma
48201551703,Jersey Village/Salsuma
48201540901,Jersey Village/Salsuma
48015760400,Austin County
48015760100,Austin County
48015760202,Austin County
48015760301,Austin County
48015760201,Austin County
48015760302,Austin County
48157670102,Missouri City
48157670602,Missouri City
48157671002,Sugar Land - south
48157671001,Sugar Land - south
48157670902,Outlying Fort Bend County
48201421403,West Bellaire
48201421402,West Bellaire
48201423201,West Bellaire
48201534203,Jersey Village/Salsuma
48201534002,Jersey Village/Salsuma
48201534003,Jersey Village/Salsuma
48157671602,Sugar Land - south
48201451401,Addicks
48157671601,Sugar Land - south
48157671501,Sugar Land - south
48157673902,Sugar Land - west
48157672702,Sugar Land - west
48157672602,Sugar Land - west
48339691601,The Woodlands
48157674601,Richmond
48157674603,Richmond
48157675402,Outlying Fort Bend County
48157670903,Outlying Fort Bend County
48201533701,Bammel
48339691301,The Woodlands
48157672703,Sugar Land - west
48157673402,Outlying Fort Bend County
48157672907,Richmond
48157672906,Richmond
48157673106,Katy
48157672903,Richmond
48157673008,Cinco Ranch - south
48157673010,Cinco Ranch - south
48157674302,Sugar Land - south
48157674402,Outlying Fort Bend County
48157674507,Sugar Land - south
48157673401,Rosenberg
48157674505,Outlying Fort Bend County
48157673005,Cinco Ranch - south
48157672802,Sugar Land - west
48157670904,Sugar Land - south
48157672901,Richmond
48157674504,Outlying Fort Bend County
48157670202,Missouri City
48157673107,Katy
48157672303,Sugar Land - west
48157674503,Outlying Fort Bend County
48157672801,Sugar Land - west
48157674506,Outlying Fort Bend County
48157672603,Sugar Land - west
48157672304,Sugar Land - west
48157672004,Sugar Land - west
48157672306,Sugar Land - west
48157673112,Katy
48157673111,Katy
48157673109,Katy
48157673110,Katy
48157673113,Katy
48157673105,Katy
48157673201,Katy
48157675501,Outlying Fort Bend County
48157672402,Sugar Land - west
48157672305,Sugar Land - west
48157672904,Richmond
48157672902,Richmond
48157672003,Sugar Land - west
48157674508,Outlying Fort Bend County
48157674301,Sugar Land - south
48157672401,Sugar Land - west
48157675701,Outlying Fort Bend County
48157674701,Richmond
48157675503,Outlying Fort Bend County
48157673403,Rosenberg
48157675702,Outlying Fort Bend County
48157673108,Katy
48157674002,Sugar Land - south
48157674401,Outlying Fort Bend County
48157674001,Sugar Land - south
48157671401,Sugar Land - south
48157671101,Sugar Land - south
48157670201,Missouri City
48157670801,Outlying Fort Bend County
48157670500,Sugar Land - south
48157671200,Sugar Land - south
48157671300,Sugar Land - south
48157670803,Outlying Fort Bend County
48157670802,Outlying Fort Bend County
48157670603,Missouri City
48157670604,Missouri City
48157673103,Katy
48157673202,Outlying Fort Bend County
48157675401,Outlying Fort Bend County
48157675502,Outlying Fort Bend County
48157675102,Rosenberg
48157675101,Rosenberg
48157673009,Cinco Ranch - south
48157671402,Sugar Land - south
48157671102,Sugar Land - south
48157673904,Sugar Land - west
48157673801,Richmond
48157673903,Sugar Land - west
48157670804,Outlying Fort Bend County
48157672905,Richmond
48157673802,Richmond
48157672604,Sugar Land - west
48157673104,Katy
48157673502,Richmond
48157673501,Richmond
48157673404,Rosenberg
48157673007,Cinco Ranch - south
48157673004,Cinco Ranch - south
48157673006,Cinco Ranch - south
48157674702,Richmond
48157671700,Sugar Land - south
48157671800,Sugar Land - south
48157671900,Sugar Land - west
48157672100,Sugar Land - west
48157672002,Sugar Land - west
48157670101,Missouri City
48157672701,Sugar Land - west
48157672201,Sugar Land - west
48157672500,Sugar Land - west
48157674602,Outlying Fort Bend County
48157671502,Sugar Land - south
48157674604,Richmond
48157673600,Richmond
48481740600,Wharton
48481740700,El Campo
48481740200,Wharton
48481740100,Wharton
48481740400,Wharton
12109021408,St Augustine
12109020603,Ponte Vedra Beach
12109020808,St Johns
12109020606,Ponte Vedra Beach
12109020903,St Augustine
12109021207,St Augustine
12109020906,St Augustine
12109020904,St Johns
12109021208,St Augustine
12109020810,St Johns
12109020811,St Johns
12109020604,Ponte Vedra Beach
12109020809,St Johns
12109021209,St Augustine
12109020905,St Augustine
12109020605,Ponte Vedra Beach
12031016102,Jacksonville - South Jacksonville
12031016101,Jacksonville - South Jacksonville
12031016606,Jacksonville - Bowden
12031015702,Jacksonville - South Jacksonville
12031016002,Jacksonville - Pineland Gardens
12031014205,Neptune Beach
12031016811,Jacksonville - Bayard
12031015927,Jacksonville - Pineland Gardens
12031014422,Jacksonville - San Pablo
12031016001,Jacksonville - Pineland Gardens
12031014426,Jacksonville - Deerwood Club
12031014421,Jacksonville - San Pablo
12031012201,Jacksonville - Cedar Hills
12031014206,Neptune Beach
12031014103,Neptune Beach
12031014428,Jacksonville - Pineland Gardens
12031014423,Jacksonville - Deerwood Club
12031013525,Jacksonville - Cedar Hills
12031014342,Jacksonville - San Pablo
12031015929,Jacksonville - Pineland Gardens
12031014420,Jacksonville - San Pablo
12031010104,Jacksonville - Oceanway
12031016812,Jacksonville - Bayard
12031014419,Jacksonville - San Pablo
12031010106,Jacksonville - Oceanway
12031016813,Jacksonville - Bayard
12031012202,Jacksonville - Cedar Hills
12031014416,Jacksonville - Southridge
12031013732,Jacksonville - Jacksonville Heights
12031013728,Jacksonville - Jacksonville Heights
12031010601,Jacksonville - Dinsmore
12031013523,Jacksonville - Jacksonville Heights
12031010203,Jacksonville - Highlands
12031014704,Jacksonville - Newcastle
12031001401,Jacksonville - College Park-Springfield
12031014340,Jacksonville - San Pablo
12031010602,Jacksonville - Dinsmore
12031014424,Jacksonville - Deerwood Club
12031010305,Jacksonville - Highlands
12031014414,Jacksonville - Pineland Gardens
12031015806,Jacksonville - Oakwood Villa
12031016605,Jacksonville - Bowden
12031014344,Jacksonville - Southridge
12031014427,Jacksonville - Pineland Gardens
12031014415,Jacksonville - Southridge
12031015804,Jacksonville - Oakwood Villa
12031010107,Jacksonville - Oceanway
12031014417,Jacksonville - Deerwood Club
12031014425,Jacksonville - Deerwood Club
12031010105,Jacksonville - Oceanway
12031014343,Jacksonville - Southridge
12031013730,Jacksonville - Jacksonville Heights
12031010306,Jacksonville - Highlands
12031013524,Jacksonville - Jacksonville Heights
12031010503,Jacksonville - Highlands
12031013729,Jacksonville - Jacksonville Heights
12031013526,Jacksonville - Cedar Hills
12031014339,Jacksonville - San Pablo
12031014341,Jacksonville - San Pablo
12031011905,Jacksonville - Jacksonville Heights
12031013731,Jacksonville - Jacksonville Heights
12031017101,Jacksonville - San Jose
12031010307,Jacksonville - Highlands
12031010308,Jacksonville - Highlands
12031013733,Jacksonville - Jacksonville Heights
12031011904,Jacksonville - Jacksonville Heights
12031017102,Jacksonville - San Jose
12031013302,Jacksonville - Ortega Hills
12031015701,Jacksonville - South Jacksonville
12031010501,Jacksonville - Highlands
12031014703,Jacksonville - Newcastle
12031016810,Jacksonville - Bayard
12031010204,Jacksonville - Oceanway
12031013301,Jacksonville - Ortega Hills
12031016730,Jacksonville - Sunbeam
12031016809,Jacksonville - Bayard
12031010502,Jacksonville - Highlands
12031000101,Jacksonville - College Park-Springfield
12031000102,Jacksonville - College Park-Springfield
12031015803,Jacksonville - Oakwood Villa
12031001402,Jacksonville - College Park-Springfield
12031015805,Jacksonville - Oakwood Villa
12031014418,Jacksonville - Deerwood Club
12031016731,Jacksonville - Sunbeam
12031015928,Jacksonville - Pineland Gardens
12109021301,St Augustine
12109990100,St Johns
12031016604,Jacksonville - San Jose
12031014331,Jacksonville - San Pablo
12031013906,Jacksonville - Mayport
12031015924,Jacksonville - Pineland Gardens
12031017200,Jacksonville - Downtown
12031010402,Jacksonville - Highlands
12031012704,Jacksonville - Jacksonville Heights
12031013403,Jacksonville - Cedar Hills
12089050509,Callahan
12089050401,Hilliard
12089050205,Fernandina Beach
12089050306,Fernandina Beach
12089050204,Fernandina Beach
12089050308,Fernandina Beach
12089050304,Fernandina Beach
12089050305,Fernandina Beach
12089050103,Fernandina Beach
12089050402,Hilliard
12089050310,Fernandina Beach
12089050104,Fernandina Beach
12089050506,Callahan
12089050507,Callahan
12089050403,Hilliard
12089050508,Callahan
12089050307,Fernandina Beach
12089050309,Fernandina Beach
12089050505,Callahan
12031012000,Jacksonville - Jacksonville Heights
12031016200,Jacksonville - South Jacksonville
12031010101,Jacksonville - Oceanway
12031014601,Jacksonville - Beacon Hills
12031013502,Jacksonville - Jacksonville Heights
12031014312,Jacksonville - Southridge
12019030105,Ridgewood
12019030704,Fleming Island
12019030708,Fleming Island
12019030209,Ridgewood
12019030210,Ridgewood
12019030707,Fleming Island
12019030705,Fleming Island
12019030706,Fleming Island
12019980000,Green Cove Springs
12019031109,Green Cove Springs
12019030106,Ridgewood
12019031301,Green Cove Springs
12019031110,Green Cove Springs
12019031201,Green Cove Springs
12019031302,Green Cove Springs
12019031202,Green Cove Springs
12019030206,Ridgewood
12019030204,Ridgewood
12019030306,Ridgewood
12019031203,Green Cove Springs
12019031303,Green Cove Springs
12019030208,Ridgewood
12019030207,Ridgewood
12019030205,Ridgewood
12019030906,Fleming Island
12019030905,Fleming Island
12019030305,Ridgewood
12109021004,St Augustine
12109020708,Ponte Vedra Beach
12109020707,Ponte Vedra Beach
12109020801,St Johns
12109021101,St Augustine
12109021404,St Augustine
12019031500,Green Cove Springs
12019030802,Fleming Island
12019030500,Bellair - Orange Park
12019031400,Green Cove Springs
12019030400,Bellair - Orange Park
12019031101,Green Cove Springs
12019030304,Bellair - Orange Park
12019030103,Ridgewood
12019030303,Bellair - Orange Park
12109020807,St Johns
12019030801,Bellair - Orange Park
12019030600,Bellair - Orange Park
12031012300,Jacksonville - Cedar Hills
12031002901,Jacksonville - College Park-Springfield
12031015100,Jacksonville - Newcastle
12031013504,Jacksonville - Jacksonville Heights
12031015200,Jacksonville - Newcastle
12031014101,Neptune Beach
12031000600,Jacksonville - South Jacksonville
12031010301,Jacksonville - Oceanway
12031001000,Jacksonville - Downtown
12031001100,Jacksonville - College Park-Springfield
12031000700,Jacksonville - San Jose
12031000800,Jacksonville - San Jose
12031000200,Jacksonville - College Park-Springfield
12031000300,Jacksonville - College Park-Springfield
12031011500,Jacksonville - Dinsmore
12031011700,Jacksonville - Dinsmore
12031010700,Jacksonville - Dinsmore
12031010800,Jacksonville - Dinsmore
12031010900,Jacksonville - Dinsmore
12031011000,Jacksonville - Dinsmore
12031016803,Jacksonville - Plummers
12031016804,Jacksonville - Plummers
12031011100,Jacksonville - Dinsmore
12031011200,Jacksonville - Dinsmore
12031011300,Jacksonville - Dinsmore
12031011400,Jacksonville - Dinsmore
12031011600,Jacksonville - Dinsmore
12031011800,Jacksonville - College Park-Springfield
12031011901,Jacksonville - Jacksonville Heights
12031011903,Jacksonville - Jacksonville Heights
12031012100,Jacksonville - College Park-Springfield
12031012400,Jacksonville - Cedar Hills
12031012500,Jacksonville - Cedar Hills
12031012601,Jacksonville - Cedar Hills
12031012602,Jacksonville - Cedar Hills
12031012702,Jacksonville - Jacksonville Heights
12031012800,Jacksonville - Cedar Hills
12031012900,Jacksonville - Cedar Hills
12031013000,Jacksonville - San Jose
12031013100,Jacksonville - Ortega Hills
12031013200,Jacksonville - Ortega Hills
12031001300,Jacksonville - College Park-Springfield
12031001500,Jacksonville - College Park-Springfield
12031001600,Jacksonville - College Park-Springfield
12031001200,Jacksonville - College Park-Springfield
12031013402,Jacksonville - Cedar Hills
12031013522,Jacksonville - Ortega Hills
12031002200,Jacksonville - San Jose
12031002300,Jacksonville - San Jose
12031013723,Jacksonville - Jacksonville Heights
12031013800,Jacksonville - Mayport
12031013901,Jacksonville - Mayport
12031013902,Jacksonville - Mayport
12031013904,Jacksonville - Mayport
12031014311,Jacksonville - Oakwood Villa
12031014328,Jacksonville - Beacon Hills
12031014500,Jacksonville - Oakwood Villa
12031014702,Jacksonville - Newcastle
12031014800,Jacksonville - Newcastle
12031014901,Jacksonville - Newcastle
12031014902,Jacksonville - Newcastle
12031015001,Jacksonville - Newcastle
12031015002,Jacksonville - Newcastle
12031015300,Jacksonville - Newcastle
12031015400,Jacksonville - Newcastle
12031015600,Jacksonville - South Jacksonville
12031015922,Jacksonville - Deerwood Club
12031016300,Jacksonville - South Jacksonville
12031016400,Jacksonville - San Jose
12031002400,Jacksonville - San Jose
12031002600,Jacksonville - College Park-Springfield
12031002701,Jacksonville - College Park-Springfield
12031002702,Jacksonville - College Park-Springfield
12031016500,Jacksonville - San Jose
12031016711,Jacksonville - Plummers
12031002801,Jacksonville - College Park-Springfield
12031002802,Jacksonville - College Park-Springfield
12031002902,Jacksonville - College Park-Springfield
12031010202,Jacksonville - Highlands
12031016801,Jacksonville - Plummers
12031013404,Jacksonville - Cedar Hills
12031017400,Jacksonville - College Park-Springfield
12031013905,Jacksonville - Mayport
12031014203,Neptune Beach
12031014204,Neptune Beach
12109021410,St Augustine
12109020712,Ponte Vedra Beach
12109020713,Ponte Vedra Beach
12109020908,St Johns
12109021211,St Augustine
12109020907,St Johns
12109021409,St Augustine
12109021210,St Augustine
12031014335,Jacksonville - Beacon Hills
12031014329,Jacksonville - Beacon Hills
12031014330,Jacksonville - Beacon Hills
12031014333,Jacksonville - Beacon Hills
12109020200,St Augustine
12109020300,St Augustine
12109020400,St Augustine
12031014334,Jacksonville - Beacon Hills
12031014336,Jacksonville - Beacon Hills
12031014338,Jacksonville - Southridge
12031002102,Jacksonville - San Jose
12031002501,Jacksonville - College Park-Springfield
12031002502,Jacksonville - College Park-Springfield
12031010401,Jacksonville - Highlands
12109021002,St Augustine
12109021302,St Augustine
12109020500,St Augustine
12031014413,Jacksonville - Deerwood Club
12031014603,Jacksonville - Newcastle
12031014604,Jacksonville - Newcastle
12031015925,Jacksonville - Deerwood Club
12031015926,Jacksonville - Deerwood Club
12031016603,Jacksonville - San Jose
12031016724,Jacksonville - Sunbeam
12031016725,Jacksonville - Sunbeam
12031016726,Jacksonville - Sunbeam
12031016727,Jacksonville - Sunbeam
12031016728,Jacksonville - Sunbeam
12089050504,Callahan
12089050203,Fernandina Beach
12031012703,Jacksonville - Jacksonville Heights
12031014001,Neptune Beach
12031016807,Jacksonville - Sunbeam
12109020804,St Johns
12109021403,St Augustine
12031016808,Jacksonville - Sunbeam
12031015501,Jacksonville - Oakwood Villa
12109021102,St Augustine
12109021003,St Augustine
12109020705,Ponte Vedra Beach
12109020710,Ponte Vedra Beach
12031014002,Neptune Beach
12031002101,Jacksonville - San Jose
12109020704,Ponte Vedra Beach
12109020803,St Johns
12089050102,Fernandina Beach
12089050201,Fernandina Beach
12031015502,Jacksonville - Oakwood Villa
12031016729,Jacksonville - Sunbeam
12031014408,Jacksonville - San Pablo
12031017300,Jacksonville - Jacksonville Heights
12109020706,Ponte Vedra Beach
12109021103,St Augustine
12109020802,St Johns
12019030104,Ridgewood
12019031105,Green Cove Springs
12019030904,Ridgewood
12019031108,Green Cove Springs
12019030701,Fleming Island
12019031104,Green Cove Springs
12019030903,Ridgewood
32003005440,Henderson
32003005362,Henderson
32003005860,Spring Valley - West
32003005112,Henderson
32003005876,Southern Clark County
32003003661,North Las Vegas - West
32003005720,Seven Hills
32003007802,Sunrise Manor - North
32003005361,Henderson
32003003267,Las Vegas - Northwest
32003005110,Green Valley
32003005858,Northern Clark County
32003005866,Enterprise
32003002901,Enterprise
32003005865,Enterprise
32003003649,Sunrise Manor - North
32003005364,Green Valley
32003005717,Seven Hills
32003001615,Sunrise Manor - South
32003001614,Sunrise Manor - South
32003002998,Spring Valley - West
32003002849,Paradise - South
32003005867,Enterprise
32003005857,Enterprise
32003005874,Spring Valley - West
32003007900,Las Vegas - Downtown
32003002850,Paradise - South
32003005114,Henderson
32003005363,Green Valley
32003005862,Enterprise
32003005441,Henderson
32003002851,Paradise - South
32003002853,Paradise - South
32003003666,North Las Vegas - West
32003005861,Enterprise
32003002902,Enterprise
32003005113,Green Valley
32003002997,Spring Valley - West
32003005721,Seven Hills
32003005365,Green Valley
32003005869,Spring Valley - West
32003003268,Las Vegas - Northwest
32003003656,North Las Vegas - West
32003003322,Las Vegas - Northwest
32003003657,North Las Vegas - West
32003003650,North Las Vegas - West
32003003651,North Las Vegas - West
32003005863,Spring Valley - West
32003005868,Enterprise
32003005871,Spring Valley - West
32003003645,North Las Vegas - West
32003003263,Las Vegas - Northwest
32003003269,Las Vegas - Northwest
32003005719,Seven Hills
32003003648,North Las Vegas - West
32003005872,Northern Clark County
32003003654,North Las Vegas - West
32003003652,North Las Vegas - West
32003005859,Spring Valley - West
32003002852,Paradise - South
32003005111,Green Valley
32003005116,Green Valley
32003003646,North Las Vegas - West
32003003655,North Las Vegas - West
32003005722,Seven Hills
32003003270,Las Vegas - Northwest
32003003665,North Las Vegas - West
32003003664,North Las Vegas - West
32003005718,Seven Hills
32003003663,North Las Vegas - West
32003003660,North Las Vegas - West
32003005877,Southern Clark County
32003003653,North Las Vegas - West
32003003658,North Las Vegas - West
32003003266,Las Vegas - Northwest
32003003647,North Las Vegas - West
32003003659,North Las Vegas - West
32003005442,Henderson
32003003264,Las Vegas - Northwest
32003003265,Las Vegas - Northwest
32003003662,North Las Vegas - West
32003005864,Spring Valley - West
32003005366,Green Valley
32003007801,Sunrise Manor - North
32003003323,Las Vegas - Northwest
32023960410,Southern Clark County
32003003307,Las Vegas - Northwest
32003003634,North Las Vegas - West
32003003635,North Las Vegas - West
32003003644,North Las Vegas - West
32003003642,North Las Vegas - West
32003005829,Enterprise
32003002981,Enterprise
32003004602,North Las Vegas - East
32003004601,North Las Vegas - East
32003005014,Whitney
32003005354,Green Valley
32003005353,Green Valley
32003005360,Henderson
32003002841,Paradise - South
32003005356,Green Valley
32003003247,Las Vegas - Summerlin
32003005905,Northern Clark County
32003005434,Henderson
32003005439,Henderson
32003005615,Northern Clark County
32003001501,Sunrise Manor - South
32003002848,Paradise - South
32003005435,Henderson
32003000528,Las Vegas - East
32003001402,Las Vegas - Downtown South
32003003431,Las Vegas - Westside
32003000107,Las Vegas - Central West
32003003430,Las Vegas - Westside
32003003616,North Las Vegas - West
32003000401,North Las Vegas - East
32003000527,Las Vegas - East
32003002995,Chinatown
32003002302,Winchester
32003005013,Whitney
32003002996,Chinatown
32003002206,Las Vegas - South
32003002207,Las Vegas - South
32003002605,Las Vegas Strip
32003004402,North Las Vegas - East
32003004301,North Las Vegas - East
32003004302,North Las Vegas - East
32003000108,Las Vegas - Central West
32003005834,Enterprise
32003005349,Green Valley
32003002846,Paradise - South
32003002844,Paradise - South
32003005346,Seven Hills
32003000402,Las Vegas - Downtown
32003002842,Paradise - South
32003002964,Spring Valley - East
32003002968,Spring Valley - East
32003002969,Spring Valley - East
